R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.47845506668091
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.522467374801636
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.522483110427856
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.52249336242676
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.56646490097046
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.56649947166443
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.58008694648743
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.59999179840088
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.64245319366455
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.642476320266724
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.68643617630005
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.686450481414795
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.73046255111694
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.73047995567322
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.77444243431091
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.77445840835571
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.818464517593384
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.81849145889282
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.86243510246277
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.86245679855347
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.86246395111084
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.906455516815186
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.90647101402283
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.92001271247864
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.940001249313354
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.98244333267212
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,41.982457637786865
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,42.02648901939392
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,42.02650761604309
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,42.07044529914856
-0.036231931298971176,-0.015162034891545773,-0.8499535918235779,-0.01313193142414093,-0.1810065358877182,0.9108160138130188,-0.0196282509714365,0.0005631100502796471,-0.4123452603816986,2.7339744567871094,-0.15973441302776337,8.184657096862793,0.05263576656579971,0.05263576656579971,1.4921875,0.8617684841156006,0.8617684841156006,0.35546875,-1.4577031135559082,-1.4577031135559082,4.40625,-0.021113306283950806,-0.021113306283950806,-2.62890625,0.7483212947845459,0.7483212947845459,1.59765625,-1.5496577024459839,-1.5496577024459839,6.71484375,0.06700630486011505,0.06700630486011505,1.1015625,0.7090446949005127,0.7090446949005127,-0.6015625,-1.6342374086380005,-1.6342374086380005,2.734375,-0.10438656806945801,-0.10438656806945801,-0.56640625,0.7769359350204468,0.7769359350204468,-0.81640625,-1.6549713611602783,-1.6549713611602783,2.62890625,0,0,0,0,42.07046175003052
