R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.46501636505127
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.46503496170044
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.5090274810791
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.50904655456543
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.553030252456665
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.55304741859436
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.597000122070312
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.59701657295227
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.640992403030396
0.00680613424628973,0.00633225217461586,0.8444653749465942,-0.1309700310230255,0.30347582697868347,0.9121708273887634,0.001806712825782597,0.004282603971660137,0.4097837805747986,-1.0497735738754272,3.0730113983154297,11.29163932800293,-0.03287101536989212,-0.03287101536989212,3.91015625,0.8021370768547058,0.8021370768547058,-0.88671875,-1.4617488384246826,-1.4617488384246826,9.0625,-0.039403077214956284,-0.039403077214956284,-0.17578125,0.7775259017944336,0.7775259017944336,-0.10546875,-1.5665568113327026,-1.5665568113327026,3.625,-0.02145044505596161,-0.02145044505596161,0.0,0.7402300238609314,0.7402300238609314,-2.84375,-1.535919189453125,-1.535919189453125,4.51171875,0.025369703769683838,0.025369703769683838,-4.40625,0.6118223071098328,0.6118223071098328,-0.31640625,-1.4489375352859497,-1.4489375352859497,8.84765625,0,0,0,0,26.641013860702515
-0.009760386310517788,0.006355525925755501,1.672027587890625,-0.17958809435367584,0.09246480464935303,0.6704029440879822,-0.005629571620374918,-0.001490530907176435,0.741974413394928,-1.667970061302185,1.8779428005218506,10.76950740814209,0.03215459734201431,0.03215459734201431,4.796875,0.7542634010314941,0.7542634010314941,-0.03515625,-1.505197525024414,-1.505197525024414,11.08984375,-0.08921530842781067,-0.08921530842781067,1.27734375,0.8967887163162231,0.8967887163162231,0.53125,-1.8532509803771973,-1.8532509803771973,0.140625,0.02246186137199402,0.02246186137199402,0.0,0.9177756309509277,0.9177756309509277,0.4609375,-1.8212649822235107,-1.8212649822235107,0.49609375,-0.019301176071166992,-0.019301176071166992,-5.22265625,0.723415195941925,0.723415195941925,0.140625,-1.4992554187774658,-1.4992554187774658,10.1640625,0,0,0,0,26.641022205352783
-0.01186884194612503,0.01002330332994461,1.6743570566177368,-0.07874715328216553,0.13666100800037384,0.6695188879966736,-0.007695741951465607,-0.0010522169759497046,0.7427544593811035,-0.5142808556556702,0.9848459959030151,13.96199893951416,0.029415344819426537,0.029415344819426537,4.2265625,0.7540948390960693,0.7540948390960693,0.95703125,-1.5135416984558105,-1.5135416984558105,10.6640625,-0.0821775421500206,-0.0821775421500206,1.06640625,0.9505201578140259,0.9505201578140259,-1.3828125,-1.956541895866394,-1.956541895866394,2.87890625,0.026928948238492012,0.026928948238492012,0.390625,0.9711278080940247,0.9711278080940247,-1.4921875,-1.9410333633422852,-1.9410333633422852,3.5546875,-0.017489075660705566,-0.017489075660705566,-5.6875,0.723204493522644,0.723204493522644,1.6328125,-1.5011940002441406,-1.5011940002441406,10.484375,0,0,0,0,26.68499732017517
-0.014578260481357574,0.014439595863223076,1.676147222518921,-0.19614116847515106,-0.005399663466960192,0.6688217520713806,-0.010242190212011337,-0.0005891043110750616,0.7433519959449768,3.0043888092041016,-0.5267599821090698,9.93985652923584,0.028361786156892776,0.028361786156892776,4.546875,0.7611325979232788,0.7611325979232788,0.10546875,-1.5163652896881104,-1.5163652896881104,10.05859375,-0.06060066819190979,-0.06060066819190979,0.74609375,0.9431030750274658,0.9431030750274658,-2.203125,-1.9391791820526123,-1.9391791820526123,4.15625,0.031353890895843506,0.031353890895843506,0.31640625,0.9619407653808594,0.9619407653808594,-2.48828125,-1.9457955360412598,-1.9457955360412598,3.87109375,-0.01833188533782959,-0.01833188533782959,-5.4375,0.7226988077163696,0.7226988077163696,1.8125,-1.502205491065979,-1.502205491065979,10.0234375,0,0,0,0,26.685028314590454
-0.018860947340726852,0.01844051666557789,1.677021861076355,-0.16557836532592773,0.013166636228561401,0.6684481501579285,-0.013160807080566883,-0.0008485198486596346,0.7436418533325195,-0.1009138822555542,0.2897070348262787,10.509150505065918,0.027223944664001465,0.027223944664001465,3.6953125,0.7608376145362854,0.7608376145362854,0.8515625,-1.5185567140579224,-1.5185567140579224,9.6328125,-0.035315271466970444,-0.035315271466970444,0.74609375,0.8812803030014038,0.8812803030014038,-1.06640625,-1.814016580581665,-1.814016580581665,2.05859375,0.03278673067688942,0.03278673067688942,0.2109375,0.8974208831787109,0.8974208831787109,-0.671875,-1.8355090618133545,-1.8355090618133545,1.59765625,-0.01723623275756836,-0.01723623275756836,-5.3671875,0.7204652428627014,0.7204652428627014,1.59765625,-1.503006100654602,-1.503006100654602,9.6328125,0,0,0,0,26.700023889541626
-0.020815301686525345,0.01986720599234104,1.6773546934127808,-0.11572621762752533,-0.021141383796930313,0.6683010458946228,-0.014344186522066593,-0.0011006488930433989,0.7437517642974854,1.0674254894256592,0.39797359704971313,9.314899444580078,0.026170386001467705,0.026170386001467705,3.87109375,0.7619332671165466,0.7619332671165466,0.49609375,-1.5201159715652466,-1.5201159715652466,9.55859375,-0.019174760207533836,-0.019174760207533836,0.671875,0.7985548973083496,0.7985548973083496,0.42578125,-1.649492859840393,-1.649492859840393,-0.78125,0.03362957760691643,0.03362957760691643,-0.2109375,0.8138526678085327,0.8138526678085327,0.35546875,-1.6805095672607422,-1.6805095672607422,-1.171875,-0.016604065895080566,-0.016604065895080566,-5.046875,0.7210973501205444,0.7210973501205444,0.7109375,-1.5041439533233643,-1.5041439533233643,8.88671875,0,0,0,0,26.719993114471436
-0.014790629036724567,0.016815654933452606,1.6775367259979248,0.700140118598938,-0.012351803481578827,0.6682913303375244,-0.011196326464414597,0.00011885855201398954,0.7438153624534607,1.6493127346038818,-1.3524938821792603,15.34293270111084,0.02355756238102913,0.02355756238102913,4.37109375,0.7650097012519836,0.7650097012519836,0.0,-1.521506667137146,-1.521506667137146,9.41796875,-0.01074629370123148,-0.01074629370123148,0.140625,0.7689709663391113,0.7689709663391113,-3.87109375,-1.6003971099853516,-1.6003971099853516,2.59375,0.035273127257823944,0.035273127257823944,0.0,0.7724267244338989,0.7724267244338989,-0.28125,-1.5862371921539307,-1.5862371921539307,1.06640625,-0.019933342933654785,-0.019933342933654785,-4.40625,0.7261965870857239,0.7261965870857239,0.17578125,-1.5051554441452026,-1.5051554441452026,9.16796875,0,0,0,0,26.761063814163208
-0.012276542373001575,0.011549168266355991,1.6769565343856812,-0.16774079203605652,-0.09859675168991089,0.668545126914978,-0.00839795358479023,-0.0007037116447463632,0.7436238527297974,9.073722839355469,0.9192204475402832,-9.506482124328613,0.006194922141730785,0.006194922141730785,0.0703125,0.7889886498451233,0.7889886498451233,2.69921875,-1.5703495740890503,-1.5703495740890503,-3.234375,-0.03282887488603592,-0.03282887488603592,-3.80078125,0.7822458744049072,0.7822458744049072,0.10546875,-1.5858579874038696,-1.5858579874038696,7.21484375,0.04479729384183884,0.04479729384183884,4.65625,0.782667338848114,0.782667338848114,1.8828125,-1.562300443649292,-1.562300443649292,8.31640625,-0.01319056749343872,-0.01319056749343872,-0.17578125,0.7527884244918823,0.7527884244918823,2.2734375,-1.5595611333847046,-1.5595611333847046,-2.69921875,0,0,0,0,26.76108431816101
-0.01668810099363327,0.003417865140363574,1.6767168045043945,-0.23765766620635986,0.05163516476750374,0.6686494946479797,-0.006850088946521282,-0.005061411764472723,0.7435289621353149,1.3043233156204224,3.524684190750122,11.927420616149902,0.00412994809448719,0.00412994809448719,-0.140625,0.860124945640564,0.860124945640564,0.81640625,-1.7238740921020508,-1.7238740921020508,-0.8515625,-0.042479466646909714,-0.042479466646909714,-8.88671875,0.7919385433197021,0.7919385433197021,-0.28125,-1.5852258205413818,-1.5852258205413818,5.96875,0.045808710157871246,0.045808710157871246,7.85546875,0.7827094793319702,0.7827094793319702,5.33203125,-1.5554311275482178,-1.5554311275482178,10.30859375,-0.011884152889251709,-0.011884152889251709,0.671875,0.8259474635124207,0.8259474635124207,1.171875,-1.7166677713394165,-1.7166677713394165,-1.13671875,0,0,0,0,26.8050320148468
-0.01668810099363327,0.003417865140363574,1.6767168045043945,-0.23765766620635986,0.05163516476750374,0.6686494946479797,-0.006850088946521282,-0.005061411764472723,0.7435289621353149,1.3043233156204224,3.524684190750122,11.927420616149902,0.00412994809448719,0.00412994809448719,-0.140625,0.860124945640564,0.860124945640564,0.81640625,-1.7238740921020508,-1.7238740921020508,-0.8515625,-0.042479466646909714,-0.042479466646909714,-8.88671875,0.7919385433197021,0.7919385433197021,-0.28125,-1.5852258205413818,-1.5852258205413818,5.96875,0.045808710157871246,0.045808710157871246,7.85546875,0.7827094793319702,0.7827094793319702,5.33203125,-1.5554311275482178,-1.5554311275482178,10.30859375,-0.011884152889251709,-0.011884152889251709,0.671875,0.8259474635124207,0.8259474635124207,1.171875,-1.7166677713394165,-1.7166677713394165,-1.13671875,0,0,0,0,26.805049657821655
-0.020637692883610725,-0.010325415059924126,1.6879545450210571,-0.24884448945522308,0.5373201370239258,0.6644915342330933,-0.002998791867867112,-0.011141350492835045,0.7472067475318909,2.551135778427124,1.0150021314620972,13.429825782775879,0.020059747621417046,0.020059747621417046,1.2421875,0.9667028784751892,0.9667028784751892,-2.44921875,-1.9562047719955444,-1.9562047719955444,4.2265625,-0.06300278007984161,-0.06300278007984161,-9.48828125,0.8131362199783325,0.8131362199783325,-0.390625,-1.5862371921539307,-1.5862371921539307,8.1015625,0.061148516833782196,0.061148516833782196,7.390625,0.8323531150817871,0.8323531150817871,4.015625,-1.5644073486328125,-1.5644073486328125,12.046875,-0.014960527420043945,-0.014960527420043945,0.24609375,0.928690493106842,0.928690493106842,-1.45703125,-1.935512900352478,-1.935512900352478,4.40625,0,0,0,0,26.84902048110962
-0.02509615570306778,-0.012537323869764805,1.7008024454116821,-0.07142473012208939,0.7433750629425049,0.6596759557723999,-0.0035665773320943117,-0.013564982451498508,0.7514192461967468,3.9439103603363037,-0.8327006101608276,9.335055351257324,0.03392457589507103,0.03392457589507103,0.671875,0.9375824928283691,0.9375824928283691,-1.4921875,-1.9015883207321167,-1.9015883207321167,2.734375,-0.06801772117614746,-0.06801772117614746,-5.046875,0.8223652839660645,0.8223652839660645,1.5625,-1.5886393785476685,-1.5886393785476685,9.73828125,0.06738558411598206,0.06738558411598206,2.84375,0.8466393947601318,0.8466393947601318,1.27734375,-1.5700123310089111,-1.5700123310089111,9.953125,-0.013401269912719727,-0.013401269912719727,1.45703125,0.8972944617271423,0.8972944617271423,-0.88671875,-1.8712458610534668,-1.8712458610534668,3.4453125,0,0,0,0,26.849035501480103
-0.02509615570306778,-0.012537323869764805,1.7008024454116821,-0.07142473012208939,0.7433750629425049,0.6596759557723999,-0.0035665773320943117,-0.013564982451498508,0.7514192461967468,3.9439103603363037,-0.8327006101608276,9.335055351257324,0.03392457589507103,0.03392457589507103,0.671875,0.9375824928283691,0.9375824928283691,-1.4921875,-1.9015883207321167,-1.9015883207321167,2.734375,-0.06801772117614746,-0.06801772117614746,-5.046875,0.8223652839660645,0.8223652839660645,1.5625,-1.5886393785476685,-1.5886393785476685,9.73828125,0.06738558411598206,0.06738558411598206,2.84375,0.8466393947601318,0.8466393947601318,1.27734375,-1.5700123310089111,-1.5700123310089111,9.953125,-0.013401269912719727,-0.013401269912719727,1.45703125,0.8972944617271423,0.8972944617271423,-0.88671875,-1.8712458610534668,-1.8712458610534668,3.4453125,0,0,0,0,26.89300298690796
-0.021876901388168335,-0.015504438430070877,1.7281793355941772,0.3752569556236267,0.6325709223747253,0.6493388414382935,-0.0012071531964465976,-0.013351742178201675,0.7603810429573059,3.885530471801758,-3.383734703063965,6.226409912109375,0.05225648730993271,0.05225648730993271,-1.34765625,0.8197947144508362,0.8197947144508362,2.44921875,-1.6280845403671265,-1.6280845403671265,-2.9140625,-0.07644618302583694,-0.07644618302583694,-2.55859375,0.8396857976913452,0.8396857976913452,1.98828125,-1.5851836204528809,-1.5851836204528809,10.8046875,0.060895662754774094,0.060895662754774094,2.62890625,0.8620213270187378,0.8620213270187378,-0.56640625,-1.5706865787506104,-1.5706865787506104,9.80859375,-0.00623708963394165,-0.00623708963394165,1.171875,0.781571626663208,0.781571626663208,1.171875,-1.5800423622131348,-1.5800423622131348,-0.2109375,0,0,0,0,26.89301896095276
-0.011737018823623657,-0.009351324290037155,1.738489031791687,0.33948299288749695,0.47838708758354187,0.6454066038131714,-0.00021610497788060457,-0.007500163745135069,0.7638023495674133,1.6432628631591797,-2.1827175617218018,8.126968383789062,0.052846480160951614,0.052846480160951614,5.61328125,0.8071520328521729,0.8071520328521729,0.78125,-1.5922635793685913,-1.5922635793685913,9.09765625,-0.08917316794395447,-0.08917316794395447,1.59765625,0.8440686464309692,0.8440686464309692,4.3359375,-1.5910836458206177,-1.5910836458206177,-4.65625,0.05634429305791855,0.05634429305791855,-0.31640625,0.8715454936027527,0.8715454936027527,3.8359375,-1.5712344646453857,-1.5712344646453857,-6.04296875,-0.00408780574798584,-0.00408780574798584,-5.61328125,0.7743653059005737,0.7743653059005737,2.984375,-1.577260971069336,-1.577260971069336,13.0078125,0,0,0,0,26.936992645263672
-0.011357785202562809,-0.0019310693023726344,1.7466081380844116,-0.17919519543647766,0.2691507339477539,0.6422911882400513,-0.0029074905905872583,-0.004972741939127445,0.7664390802383423,-2.860539436340332,-1.4166107177734375,17.737266540527344,0.07577190548181534,0.07577190548181534,4.58203125,0.7998192310333252,0.7998192310333252,-0.0703125,-1.5423249006271362,-1.5423249006271362,7.8203125,-0.09115385264158249,-0.09115385264158249,0.81640625,0.8908888101577759,0.8908888101577759,0.9921875,-1.723241925239563,-1.723241925239563,-1.703125,0.04905366897583008,0.04905366897583008,-0.7109375,0.926751971244812,0.926751971244812,1.20703125,-1.6829116344451904,-1.6829116344451904,-2.44921875,-0.03270244598388672,-0.03270244598388672,-4.4765625,0.783088743686676,0.783088743686676,2.59375,-1.537731409072876,-1.537731409072876,11.30078125,0,0,0,0,26.937010765075684
-0.015252012759447098,0.0036037529353052378,1.7520021200180054,-0.20568867027759552,0.2732570767402649,0.6401979923248291,-0.006266462150961161,-0.0047045378014445305,0.7681699991226196,6.954219818115234,5.086866855621338,31.30225944519043,0.05432146042585373,0.05432146042585373,4.015625,0.8203004002571106,0.8203004002571106,2.44921875,-1.5456541776657104,-1.5456541776657104,10.875,-0.08668676763772964,-0.08668676763772964,1.34765625,0.9565465450286865,0.9565465450286865,-0.03515625,-1.872299313545227,-1.872299313545227,-0.17578125,0.05343647301197052,0.05343647301197052,0.0,0.9973824620246887,0.9973824620246887,-0.2109375,-1.8417882919311523,-1.8417882919311523,0.03515625,-0.02010190486907959,-0.02010190486907959,-4.015625,0.7836787104606628,0.7836787104606628,1.66796875,-1.5383635759353638,-1.5383635759353638,11.125,0,0,0,0,26.981013536453247
-0.018176717683672905,0.007735378108918667,1.7578415870666504,-0.18760062754154205,0.3000943064689636,0.6379243731498718,-0.008776278235018253,-0.004530939273536205,0.7700356841087341,1.9879436492919922,2.8570363521575928,9.99185848236084,0.04547157138586044,0.04547157138586044,4.12109375,0.8305831551551819,0.8305831551551819,1.77734375,-1.549489140510559,-1.549489140510559,11.48046875,-0.07581404596567154,-0.07581404596567154,1.171875,0.9905132055282593,0.9905132055282593,-1.8828125,-1.9732723236083984,-1.9732723236083984,2.9140625,0.056049298495054245,0.056049298495054245,0.390625,1.0325713157653809,1.0325713157653809,-2.87890625,-1.964043140411377,-1.964043140411377,3.234375,-0.016224801540374756,-0.016224801540374756,-5.40234375,0.7910957932472229,0.7910957932472229,2.1328125,-1.539501428604126,-1.539501428604126,11.515625,0,0,0,0,26.98102903366089
-0.021318821236491203,0.013950906693935394,1.763985514640808,-0.12158646434545517,0.27024373412132263,0.6355050206184387,-0.012159726582467556,-0.0037953758146613836,0.7719916701316833,-0.8664817810058594,-0.3406963348388672,-0.15884524583816528,0.044628724455833435,0.044628724455833435,3.9453125,0.8487464785575867,0.8487464785575867,0.9921875,-1.5514277219772339,-1.5514277219772339,11.3359375,-0.05040222406387329,-0.05040222406387329,0.88671875,0.9579372406005859,0.9579372406005859,-2.44921875,-1.9551090002059937,-1.9551090002059937,3.87109375,0.059041403234004974,0.059041403234004974,0.03515625,0.9954439401626587,0.9954439401626587,-2.34375,-1.9730193614959717,-1.9730193614959717,4.15625,-0.015929818153381348,-0.015929818153381348,-5.2578125,0.7985128164291382,0.7985128164291382,1.77734375,-1.5387427806854248,-1.5387427806854248,11.1953125,0,0,0,0,26.98104500770569
-0.0244999248534441,0.02020612545311451,1.7698761224746704,-0.1483590006828308,0.29483136534690857,0.6331618428230286,-0.01557556539773941,-0.003081168280914426,0.7738565802574158,-1.427910566329956,-0.8988390564918518,12.809877395629883,0.044544439762830734,0.044544439762830734,5.15234375,0.8552785515785217,0.8552785515785217,0.03515625,-1.556147575378418,-1.556147575378418,10.6640625,-0.0204390287399292,-0.0204390287399292,0.921875,0.8690590858459473,0.8690590858459473,-0.31640625,-1.8274177312850952,-1.8274177312850952,1.8828125,0.059125687927007675,0.059125687927007675,-0.10546875,0.9012558460235596,0.9012558460235596,-0.42578125,-1.8668208122253418,-1.8668208122253418,1.953125,-0.01673048734664917,-0.01673048734664917,-6.7890625,0.805424153804779,0.805424153804779,2.62890625,-1.5360456705093384,-1.5360456705093384,11.375,0,0,0,0,27.02499532699585
-0.025502024218440056,0.023423315957188606,1.7737387418746948,0.1593543291091919,0.1463470309972763,0.6316312551498413,-0.017132580280303955,-0.0024831893388181925,0.7750756740570068,0.43610239028930664,-0.5517733097076416,19.01555824279785,0.04222661256790161,0.04222661256790161,5.54296875,0.8697755336761475,0.8697755336761475,-0.95703125,-1.556653380393982,-1.556653380393982,9.3125,-0.00033713862649165094,-0.00033713862649165094,0.7109375,0.7711623907089233,0.7711623907089233,0.9921875,-1.661419153213501,-1.661419153213501,1.77734375,0.06026352941989899,0.06026352941989899,-0.671875,0.797627866268158,0.797627866268158,1.703125,-1.7143497467041016,-1.7143497467041016,-0.10546875,-0.016983330249786377,-0.016983330249786377,-6.359375,0.8129255175590515,0.8129255175590515,1.2421875,-1.5333064794540405,-1.5333064794540405,9.73828125,0,0,0,0,27.025009155273438
-0.013667350634932518,0.019999058917164803,1.7760720252990723,0.5751906037330627,0.037365663796663284,0.6308377385139465,-0.012069033458828926,0.0010073287412524223,0.775820255279541,-1.6881409883499146,1.4746248722076416,15.059318542480469,0.03725381940603256,0.03725381940603256,6.25390625,0.8881916999816895,0.8881916999816895,-2.1328125,-1.556147575378418,-1.556147575378418,9.203125,0.009945589117705822,0.009945589117705822,0.8515625,0.763113260269165,0.763113260269165,-5.47265625,-1.6442251205444336,-1.6442251205444336,1.6328125,0.05878854915499687,0.05878854915499687,-0.10546875,0.7499648928642273,0.7499648928642273,-0.140625,-1.6233224868774414,-1.6233224868774414,3.08984375,-0.023810386657714844,-0.023810386657714844,-5.15234375,0.8262425065040588,0.8262425065040588,0.17578125,-1.5287972688674927,-1.5287972688674927,9.453125,0,0,0,0,27.040007829666138
-0.018418140709400177,0.0209930669516325,1.7755157947540283,-0.46291565895080566,-0.2064182311296463,0.631016194820404,-0.01395315770059824,-0.0005180878797546029,0.7756440043449402,1.2840903997421265,10.607665061950684,5.417491912841797,0.01837405562400818,0.01837405562400818,0.03515625,0.9192927479743958,0.9192927479743958,1.421875,-1.6057913303375244,-1.6057913303375244,-3.08984375,-0.01175771001726389,-0.01175771001726389,-3.5546875,0.7872607707977295,0.7872607707977295,-1.171875,-1.6212153434753418,-1.6212153434753418,8.6015625,0.07126267999410629,0.07126267999410629,3.73046875,0.7672432065010071,0.7672432065010071,0.49609375,-1.5931484699249268,-1.5931484699249268,7.74609375,-0.01264268159866333,-0.01264268159866333,-0.10546875,0.8523285984992981,0.8523285984992981,2.23828125,-1.5789045095443726,-1.5789045095443726,-3.16015625,0,0,0,0,27.060009002685547
