R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.0059463209472596645,-0.03997121751308441,-0.029637536033988,-0.005053311586380005,-0.022445980459451675,0.9996852278709412,-0.00326836621388793,-0.019937947392463684,-0.014874610118567944,0.532711386680603,0.11303534358739853,9.656493186950684,-0.40730559825897217,-0.40730559825897217,0.0703125,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.17578125,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.17578125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.4035940170288086
-0.00596160301938653,-0.03995615616440773,-0.02963876724243164,0.0044558849185705185,0.0030786776915192604,0.9996853470802307,-0.003275906201452017,-0.01993030309677124,-0.014875358901917934,0.12734867632389069,-0.25168707966804504,9.858508110046387,-0.40730559825897217,-0.40730559825897217,-0.140625,0.9464324116706848,0.9464324116706848,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658759593963623,-2.658759593963623,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,-0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.28125,0,0,0,0,3.40360164642334
-0.005937620066106319,-0.03996894881129265,-0.02963555045425892,0.01722707971930504,0.0025214324705302715,0.9996852874755859,-0.0032639806158840656,-0.019936881959438324,-0.01487352978438139,0.44553983211517334,-0.027528759092092514,9.77189826965332,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906115531921387,-2.4906115531921387,0.03515625,0.22874855995178223,0.22874855995178223,-0.17578125,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,-0.10546875,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,3.403625011444092
-0.005958737805485725,-0.03996770456433296,-0.029647374525666237,-0.013850679621100426,-0.0017021724488586187,0.9996851682662964,-0.0032746447250247,-0.019936082884669304,-0.014879647642374039,0.3705909550189972,-0.07591085880994797,9.597705841064453,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485470533370972,1.1485470533370972,0.140625,-2.658675193786621,-2.658675193786621,0.35546875,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.17578125,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,3.4036972522735596
-0.005941018927842379,-0.03998417779803276,-0.029651392251253128,0.004328099545091391,-0.00024688823032192886,0.9996849894523621,-0.00326594989746809,-0.019944442436099052,-0.014881501905620098,0.389955073595047,-0.09313797205686569,9.821176528930664,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.140625,1.1233458518981934,1.1233458518981934,0.2109375,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,3.403729200363159
-0.005949465092271566,-0.0399920791387558,-0.02964155003428459,-0.0041451361030340195,0.0011888572480529547,0.9996849894523621,-0.003270131768658757,-0.01994834467768669,-0.01487667579203844,0.4480949342250824,-0.11134693026542664,9.744903564453125,-0.40734773874282837,-0.40734773874282837,0.140625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.140625,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.140625,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,3.4037342071533203
-0.005960000213235617,-0.039990849792957306,-0.02965482324361801,-0.01134687103331089,0.007971353828907013,0.9996848702430725,-0.003275520633906126,-0.019947629421949387,-0.014883414842188358,0.15519627928733826,-0.10498732328414917,9.882051467895508,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.28125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658675193786621,-2.658675193786621,-0.140625,-0.23275208473205566,-0.23275208473205566,0.0,1.217913269996643,1.217913269996643,-0.10546875,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.4037539958953857
-0.005960235837846994,-0.039973657578229904,-0.029626885429024696,0.0015529600204899907,0.010761810466647148,0.9996852278709412,-0.0032752330880612135,-0.019939081743359566,-0.014869428239762783,0.49424102902412415,0.14466702938079834,9.777204513549805,-0.40730559825897217,-0.40730559825897217,-0.24609375,0.9465166926383972,0.9465166926383972,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0703125,1.1233458518981934,1.1233458518981934,0.140625,-2.73769211769104,-2.73769211769104,0.140625,0,0,0,0,3.4037649631500244
-0.005962022580206394,-0.03999026492238045,-0.029634397476911545,-0.006471759639680386,-0.0038734867703169584,0.9996850490570068,-0.0032763234339654446,-0.0199473574757576,-0.014873224310576916,0.43954309821128845,-0.18988795578479767,9.896306991577148,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9465166926383972,0.9465166926383972,-0.140625,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.140625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.403775453567505
-0.005978912115097046,-0.03997162729501724,-0.029640810564160347,-0.007420360576361418,-0.0008169313077814877,0.9996851682662964,-0.0032846922986209393,-0.019937904551625252,-0.014876573346555233,0.42416369915008545,0.07277853041887283,9.870026588439941,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.03515625,-2.7634410858154297,-2.7634410858154297,-0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,-0.140625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.4037816524505615
-0.005976345855742693,-0.03998251631855965,-0.02963249944150448,0.005229851696640253,-0.004522648639976978,0.9996851086616516,-0.00328340707346797,-0.01994338072836399,-0.014872407540678978,0.4391498565673828,-0.2507137656211853,9.886073112487793,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,0.140625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.2109375,0.18824976682662964,0.18824976682662964,0.17578125,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.451488733291626
-0.005977435037493706,-0.03998409956693649,-0.029649367555975914,-0.0009380900301039219,0.001420335378497839,0.9996849298477173,-0.0032841311767697334,-0.01994413509964943,-0.014880851842463017,0.6859427094459534,0.14642703533172607,9.85790729522705,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.17578125,-2.658717393875122,-2.658717393875122,0.0703125,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.10546875,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,-0.03515625,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,3.4515233039855957
-0.0059900181367993355,-0.03997615724802017,-0.029650801792740822,0.00621254276484251,-0.006692049093544483,0.9996849894523621,-0.003290376625955105,-0.019940068945288658,-0.014881682582199574,0.2680141031742096,-0.15074522793293,9.919881820678711,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,-0.2109375,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.0703125,-0.23275208473205566,-0.23275208473205566,-0.17578125,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.451533794403076
-0.005985615774989128,-0.03997766226530075,-0.029631810262799263,-0.0049957879818975925,0.006794507149606943,0.9996851086616516,-0.003287998028099537,-0.01994088664650917,-0.01487214770168066,0.3913135826587677,-0.0336587131023407,9.809785842895508,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.10546875,-2.4906537532806396,-2.4906537532806396,0.140625,0.22879070043563843,0.22879070043563843,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,0.03515625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.140625,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.451538324356079
-0.005967474076896906,-0.03999052569270134,-0.029648542404174805,0.013162108138203621,-0.020037131384015083,0.9996849298477173,-0.0032791916746646166,-0.019947422668337822,-0.014880348928272724,0.3522818088531494,-0.10734738409519196,9.72890567779541,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,-0.24609375,1.1485891342163086,1.1485891342163086,-0.140625,-2.658675193786621,-2.658675193786621,0.0,-0.23279422521591187,-0.23279422521591187,-0.17578125,1.217955470085144,1.217955470085144,-0.10546875,-2.7634410858154297,-2.7634410858154297,-0.03515625,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,-0.03515625,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.451566219329834
-0.005964277312159538,-0.03998122736811638,-0.02964315563440323,0.012603668496012688,-0.0068267835304141045,0.9996850490570068,-0.003277471289038658,-0.019942807033658028,-0.014877610839903355,0.3378790020942688,-0.0859227180480957,9.821531295776367,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658675193786621,-2.658675193786621,-0.2109375,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,-0.140625,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,3.4515745639801025
-0.0059992000460624695,-0.03997218236327171,-0.029649047181010246,-0.01908533088862896,0.0007857961463741958,0.9996850490570068,-0.0032949193846434355,-0.019938018172979355,-0.0148808928206563,0.23278158903121948,-0.13463789224624634,9.750895500183105,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,0.140625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.17578125,0.18820762634277344,0.18820762634277344,0.03515625,1.1233458518981934,1.1233458518981934,0.0703125,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,3.4515857696533203
-0.00599014014005661,-0.0399676188826561,-0.029649265110492706,0.008304009214043617,-0.0077495570294559,0.9996851086616516,-0.003290359163656831,-0.01993580535054207,-0.014880905859172344,0.3804556131362915,-0.15306511521339417,9.854429244995117,-0.40734773874282837,-0.40734773874282837,0.140625,0.946474552154541,0.946474552154541,0.10546875,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.140625,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0703125,1.123303771018982,1.123303771018982,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.4515931606292725
-0.006001755129545927,-0.03996897488832474,-0.029657255858182907,-0.008520630188286304,-0.0017074570059776306,0.9996849894523621,-0.0032962544355541468,-0.01993638277053833,-0.014885017648339272,0.42928367853164673,0.0004336154379416257,9.722801208496094,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,-0.140625,-2.4906537532806396,-2.4906537532806396,-0.17578125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,0.0703125,-2.658717393875122,-2.658717393875122,-0.2109375,-0.23279422521591187,-0.23279422521591187,-0.0703125,1.217955470085144,1.217955470085144,-0.140625,-2.7633988857269287,-2.7633988857269287,0.10546875,0.18824976682662964,0.18824976682662964,-0.10546875,1.123303771018982,1.123303771018982,0.0703125,-2.737649917602539,-2.737649917602539,0.03515625,0,0,0,0,3.451603412628174
-0.005996537860482931,-0.03997213765978813,-0.029635146260261536,0.015746472403407097,0.019476259127259254,0.9996851682662964,-0.0032934495247900486,-0.019938038662075996,-0.01487391721457243,0.3544311225414276,-0.17164166271686554,9.971820831298828,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.17578125,1.1485891342163086,1.1485891342163086,0.0,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18829190731048584,0.18829190731048584,-0.03515625,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.451618194580078
-0.005994611885398626,-0.03996337950229645,-0.029642438516020775,0.001074139610864222,-0.0016992597375065088,0.9996851682662964,-0.0032924949191510677,-0.019933663308620453,-0.014877531677484512,0.5732635855674744,0.10855624824762344,9.870431900024414,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.10546875,0.22874855995178223,0.22874855995178223,0.10546875,1.1485891342163086,1.1485891342163086,0.03515625,-2.658717393875122,-2.658717393875122,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.140625,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.35546875,1.1233458518981934,1.1233458518981934,-0.28125,-2.737649917602539,-2.737649917602539,0.0703125,0,0,0,0,3.4516773223876953
-0.005975136533379555,-0.03996908664703369,-0.02964000031352043,0.012724649161100388,-0.003678310662508011,0.9996851682662964,-0.003282778197899461,-0.019936665892601013,-0.014876128174364567,0.3422269821166992,-0.16891686618328094,9.841195106506348,-0.40734773874282837,-0.40734773874282837,-0.03515625,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,0.03515625,1.1485470533370972,1.1485470533370972,-0.0703125,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,-0.03515625,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,0.10546875,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,3.4516918659210205
-0.005967121571302414,-0.039962951093912125,-0.029660290107131004,-0.00143987697083503,-0.011638425290584564,0.9996851086616516,-0.003278929041698575,-0.01993362419307232,-0.014886180870234966,0.6390217542648315,0.12698347866535187,9.758697509765625,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.10546875,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217913269996643,1.217913269996643,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,0.0703125,1.123303771018982,1.123303771018982,0.0703125,-2.737649917602539,-2.737649917602539,-0.10546875,0,0,0,0,3.451713800430298
-0.005992047488689423,-0.0399930402636528,-0.029656512662768364,-0.011522355489432812,0.003404444782063365,0.9996848106384277,-0.003291572444140911,-0.019948482513427734,-0.014884579926729202,0.3320275843143463,-0.15747809410095215,9.809486389160156,-0.40734773874282837,-0.40734773874282837,-0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,-0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,0.03515625,-2.658675193786621,-2.658675193786621,-0.03515625,-0.23279422521591187,-0.23279422521591187,-0.03515625,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,0.10546875,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,0.17578125,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,3.451718330383301
-0.005987680982798338,-0.039992090314626694,-0.02968522533774376,0.010228495113551617,-0.013152606785297394,0.9996845722198486,-0.0032896690536290407,-0.019947994500398636,-0.014898888766765594,0.676814079284668,0.114347442984581,9.760575294494629,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9464324116706848,0.9464324116706848,0.0,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,-0.140625,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217955470085144,1.217955470085144,0.24609375,-2.7634832859039307,-2.7634832859039307,-0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.0703125,-2.73769211769104,-2.73769211769104,0.0,0,0,0,0,3.451723337173462
-0.0060079870745539665,-0.03998412936925888,-0.02967681549489498,-0.011179042048752308,0.012339030392467976,0.9996846914291382,-0.003299676114693284,-0.019943878054618835,-0.014894875697791576,0.32494014501571655,-0.13680563867092133,9.765275001525879,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,0.10546875,-2.658717393875122,-2.658717393875122,0.10546875,-0.23279422521591187,-0.23279422521591187,0.03515625,1.217955470085144,1.217955470085144,-0.03515625,-2.7634832859039307,-2.7634832859039307,0.03515625,0.18824976682662964,0.18824976682662964,0.10546875,1.1233458518981934,1.1233458518981934,-0.17578125,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,3.451728105545044
-0.00598770659416914,-0.03998081013560295,-0.029649866744875908,0.018283052369952202,0.0022591629531234503,0.9996849894523621,-0.0032892462331801653,-0.01994241401553154,-0.014881199225783348,0.3508763015270233,0.03164903447031975,9.692327499389648,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,0.0,1.1485891342163086,1.1485891342163086,0.10546875,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.140625,1.217913269996643,1.217913269996643,0.28125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.03515625,1.123303771018982,1.123303771018982,-0.10546875,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.451738119125366
-0.005999475717544556,-0.0399831123650074,-0.029637696221470833,-0.0026274200063198805,0.012943236157298088,0.9996849894523621,-0.0032950248569250107,-0.019943496212363243,-0.01487523689866066,0.4459984302520752,-0.05912027508020401,9.737088203430176,-0.40734773874282837,-0.40734773874282837,0.0703125,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658759593963623,-2.658759593963623,0.03515625,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217913269996643,1.217913269996643,0.0,-2.7633988857269287,-2.7633988857269287,0.17578125,0.18824976682662964,0.18824976682662964,0.0703125,1.123303771018982,1.123303771018982,0.140625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.451741933822632
-0.006001592613756657,-0.03998490050435066,-0.02962483838200569,-0.004962549544870853,0.007659526076167822,0.9996851086616516,-0.003295967588201165,-0.01994439586997032,-0.014868831261992455,0.2673543691635132,-0.1153063029050827,9.85596752166748,-0.40726345777511597,-0.40726345777511597,0.0,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.140625,0.22879070043563843,0.22879070043563843,0.10546875,1.1485891342163086,1.1485891342163086,0.0703125,-2.658759593963623,-2.658759593963623,0.140625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.0703125,0,0,0,0,3.4517569541931152
-0.005994731560349464,-0.03998176380991936,-0.02962604910135269,0.004378350451588631,0.0010608639568090439,0.9996851086616516,-0.0032925272826105356,-0.0199428778141737,-0.01486936490982771,0.2558155953884125,-0.14428502321243286,9.69591236114502,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.140625,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658759593963623,-2.658759593963623,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.0,-2.7633566856384277,-2.7633566856384277,-0.17578125,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,-0.17578125,-2.737607717514038,-2.737607717514038,0.0703125,0,0,0,0,3.4517619609832764
-0.006005386356264353,-0.04000792279839516,-0.029643135145306587,-0.013483951799571514,-0.019901713356375694,0.9996849894523621,-0.003297970863059163,-0.019943218678236008,-0.014875075779855251,0.2763286530971527,-0.10550987720489502,9.902538299560547,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.140625,-2.658717393875122,-2.658717393875122,-0.28125,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217913269996643,1.217913269996643,0.0703125,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,-0.140625,1.123303771018982,1.123303771018982,0.03515625,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.4517667293548584
-0.006004582159221172,-0.03999710455536842,-0.029625725001096725,-0.0026598081458359957,0.01210035476833582,0.9996849298477173,-0.0032975608482956886,-0.019950473681092262,-0.014869323000311852,0.47326403856277466,0.05101793631911278,9.792230606079102,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,-0.03515625,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658717393875122,-2.658717393875122,0.0703125,-0.23275208473205566,-0.23275208473205566,0.17578125,1.217955470085144,1.217955470085144,0.0703125,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,-0.24609375,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.451770544052124
